id,title_ja,title_kana,title_romaji,title_en,aliases,media_type,release_start,release_end,episode_count,runtime_min,series_id,season_number,genres,tags,target_demographic,setting,era,themes,original_type,original_title,original_author,original_artist,original_publisher,original_label,original_magazine,original_platform,animation_studio,co_animation_studio,animation_cooperation,production_name,production_committee,production_members,production_lead_company,planning,executive_producers,producers,animation_producers,line_producers,director,chief_director,series_composition,character_original_design,character_design,music,sound_director,staff,characters,opening_themes,ending_themes,insert_songs,music_production,soundtrack_label,broadcast_networks,broadcast_slots,streaming_services,film_distributor,theatrical_release_date,relations,episodes,episode_staff,awards,synopsis,image_url,official_url,official_x,official_youtube,official_other,external_ids,updated_at
A00000360,銀河英雄伝説,,,,,OVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3fca626fdb2808da187bf63825bd0952a4b9d6c8a91d45ff383b1406d7ecc8f6,2026-09-12
A00000361,アカメが斬る!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a7002b1d970793ce10d74faa2666bf8332929e1164f50032caaf18720c2fe31c,2026-09-12
A00000362,ヴァイオレット・エヴァーガーデン,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d19b6ceabe5338bb01b3758406395f793eaee1cf863d5195d0012cb3655fbabe,2026-09-12
A00000363,平家物語,,,,,ONA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::79e67dcccbacf83878de85e9ea0a6d00bad0ac8b2068136aa51a66a07ca0ad90,2026-09-12
A00000364,うちの会社の小さい先輩の話,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::84122348c0c82fed0250e7eb143bdaf570bcb310189530aaaeb72e2d771d73f9,2026-09-12
A00000365,政宗くんのリベンジ,,,,,TV,,,,,Sfa451c188bd9c3153b38d4ab65b528397b5fed33b03529fc1f1baddca35f7d23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d68e594ff039904e84954ccdc4ad1c9c55ac006ced0cba84f283a9f9950105de,2026-09-12
A00000366,政宗くんのリベンジR,,,,,TV,,,,,Sfa451c188bd9c3153b38d4ab65b528397b5fed33b03529fc1f1baddca35f7d23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::5f8973d25c8defabc55370b1c44ba5169cba5498c4b0272cfd5d01bdc8f6a3ed,2026-09-12
A00000367,立花館To Lieあんぐる,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8d8867284fb0598da8184adac9008d2665044047a483e16dc719b354a9a94323,2026-09-12
A00000368,Buddy Daddies,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::f21d2873dfddabe4c55722d2525149de5b0240719a8811fa634ccc6b3dac3978,2026-09-12
A00000369,カワイスギクライシス,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::57bd6e78dd482809219097429829cba4b52dfbe87fde775843b7cc1cea1c5d17,2026-09-12
A00000370,私の百合はお仕事です!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::cc8a3410d13d0c58d2964a382d5bd4ae2b6321cabb33a2536c12773591bf88c0,2026-09-12
A00000371,デッドマウント・デスプレイ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9ff8006677b0007de9f989cc778bb5372c39e087bcb8c356adb575d435d95f4a,2026-09-12
A00000372,ピンポン THE ANIMATION,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::945c535ccd21710ad9c38b6a3a485a749f70dc3e834c9917d387154f367d2747,2026-09-12
A00000373,夢見る男子は現実主義者,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a1558b3b1b19756209c14fa6d6cb5ce71a5ce1b794b5edc8a7db5076271b3890,2026-09-12
A00000374,人間不信の冒険者たちが世界を救うようです,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::098caa00c3cd8b41fa05ea8ac3eed711c626c92e0b65cd2c3b368a0f67a57cd3,2026-09-12
A00000375,老後に備えて異世界で8万枚の金貨を貯めます,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::90fc942da51d0c6df4ad3701a2ffd6f2313f19283058f4fb655669d3c7eff814,2026-09-12
A00000376,TRIGUN STAMPEDE,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::81b437ad55d7e64a379328a3d7543706fd0a7e4a4296cff24ace598f079b2254,2026-09-12
A00000377,HIGH CARD,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::01a7e3d5ca9a40358b3c84b0f37d2ec8e62433a0364f1b9f4e6bf8579fa34bc7,2026-09-12
A00000378,勇者が死んだ!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ee6fbcba4720f4bf9bd7f03f0d5179eb736bb20460148ab6ae973052fa234db3,2026-09-12
A00000379,強くてニューサーガ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::062f8dbac27aa1513881b53d9854fb6c883c8d8fef5c860712281ba96b1527c7,2026-09-12
A00000380,戦×恋,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::57d098b104b1e0f7e490a346838329a68c4202fd341f7a93631d620fd66e866a,2026-09-12
A00000381,ライアー・ライアー,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::fce6bb2c52f9ae52c1dcf5c91f285d3f4bfb9a959f7676959ddade6349b2b50f,2026-09-12
A00000382,2.5次元の誘惑,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::63682f3970be3c0d1ef593a7815fd1deea75bfd8c6801dfc7e57a32ba470f67b,2026-09-12
A00000383,私の推しは悪役令嬢。,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::0586c27f5797e3bf6213959162045608e4ff3a4b4955384a8cdfc5ab8143f606,2026-09-12
A00000384,アンデッドアンラック,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e5c7ad50a755276a807628d49d58d7cc4b7779462bc4fa90ff670e1fab083a00,2026-09-12
A00000385,TRIGUN STARGAZE,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8ca9f2fa21adb1d778ba0fa3c9f36740e39b7c5691de121546caccef84b79de7,2026-09-12
A00000386,夜桜さんちの大作戦,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9577141d0ed0bce636077db65889e2f5c136bb825f7261b2c9b4e5f8e0eb240d,2026-09-12
A00000387,ポールプリンセス!!,,,,,ONA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ad578aef87eeffda18f2d433071ab75ae0d5f9bbf02cb0335f2ce7bb1ee76123,2026-09-12
A00000388,山田くんとLv999の恋をする,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::24ade02504f784fb99be9bb8d329ef137925c7685113466b53ff828848b1fc23,2026-09-12
A00000389,暴食のベルセルク,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d6c8be4338dfd1376af3d318793ed6097b3581d1e79ae24e1f2cb82bbec6ac6e,2026-09-12
A00000390,ゆゆ式,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9c4cc93c91f0fdaf2b2e9c3636de7bc28acc37866549d7f99cfa5558a4a3730b,2026-09-12
A00000391,大家さんは思春期!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8e338dafcf9bfddd87885c9ad836270896a01fe58f3ea30e87dc6142fad673df,2026-09-12
A00000392,葬送のフリーレン,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8d5d0a3355610e7b80aa13f45fb2e08e15a29c2ea1d72fd56c4a7706dd10c5a0,2026-09-12
A00000393,THE MARGINAL SERVICE,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::77cfa3d50f3ec87e3c92399a1d73f6750756a8066e03a052ccc725f7db78c63c,2026-09-12
A00000394,ルパン三世,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::61edb0c386c70168d066b23151b26bd64bdf9d6a50ea14dcf9cebf7b23c7dcd9,2026-09-12
A00000395,春庭家の3人目,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::6b54150ff732b57679a7b91819c5c999f04d88479abbc474e5e7997ad0bc07cb,2026-09-12
A00000396,アンダーニンジャ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::0f98883ae24e270d423d5109251aa2fb960ff6ac925199efb74889d335e6a1d0,2026-09-12
A00000397,きみの色,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e4c2ffb9ca8e91ae35f0b9f9021a680b8f6109a65d65018ae047b4657624a185,2026-09-12
A00000398,ひきこまり吸血姫の悶々,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8bb38d307764fab7fc20c32dcb970108ecc442e9197466111feda2dc4429ac01,2026-09-12
A00000399,Turkey!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8d7d5397f8842b4181d38bc57b85b9ff1860456f92872c43f991a904c45062d5,2026-09-12
A00000400,ささやくように恋を唄う,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::548bfd8de74a9253bc2110581e3f79d185f403fdda06ab4004d12a078340a633,2026-09-12
A00000401,グランクレスト戦記,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::963ce72057451a2e40c34de687fc8f04d05a4d30b7d634906ddc81e7ee0d807e,2026-09-12
A00000402,VTuberなんだが配信切り忘れたら伝説になってた,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::61f8635ae4643f9b63c9373314e370d33033eada2671d8fa923e9551f889863f,2026-09-12
A00000403,オーバーテイク!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a956ad4a8d0123b53a65d878ae93ac550f836f268b81963fadd3ccf2e896398c,2026-09-12
A00000404,わたしの幸せな結婚,,,,,TV,,,,,S3d654c1842fd137c6f0a8669e81ac1e4f92b54d8699aa08dcaad8bf5f663cdc3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a889b3b77e8a7b57be8b38e1ddd1b1e869eaa715a4944f60add7ebc5521b894e,2026-09-12
A00000405,青春ブタ野郎はサンタクロースの夢を見ない,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::f3987e39eb42900bd6d4acab58a90d42080461aac6e6a8a34e173cf29542303b,2026-09-12
A00000406,青春ブタ野郎はバニーガール先輩の夢を見ない,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::66595fac29a5f27cd5ea4f6c7f52adf1bb41d0119fdeceb696c8556230a8dc2b,2026-09-12
A00000407,青春ブタ野郎はゆめみる少女の夢を見ない,,,,,MOVIE,,,,,S107a7af3b51d8134726518e5f112baedca18be785c025519a60fd27a65bf3f13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::6a262cf7474ac5d6bddf7d8612760ba2bb21f9701573e7eddc299f479b93f64c,2026-09-12
A00000408,おじゃる丸,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3607c9f9817a2e4d623e147e002fc32d2241b518227c0206aa6fd4d3867900ee,2026-09-12
A00000409,劇場版 魔法少女まどか☆マギカ,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::36ff86e5090f0d06f09ae1f650cca6d8e739d942fea1e949b3a992ed02fa6709,2026-09-12
A00000410,名探偵ホームズ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::dd48da0daaeae9a392ce2012777594793d6455dc089202ff2e7d6402241a2805,2026-09-12
A00000411,はめつのおうこく,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::475c722ef8e762aa5eda9c57c8cca6bf4707705a980920b288642f1a76c499b6,2026-09-12
A00000412,サーバント×サービス,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a1a8484285e7a1eef1838586486b9993d559494688735dda9a9850c9c39b097c,2026-09-12
A00000413,マイマイ新子と千年の魔法,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::699f5b04c571032fab4bc37b084836f716eb51050dc58c03d119bf67d9451aab,2026-09-12
A00000414,自動販売機に生まれ変わった俺は迷宮を彷徨う,,,,,TV,,,,,S99023cad339270809637f9d3eb8313b6a6ad70d41c331a3e0f299a9ada972760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::b6dc1d01dd3159d8d3bee68f7212c86b9ad5c297f93c6d9300ede40f06ebe627,2026-09-12
A00000415,君のことが大大大大大好きな100人の彼女,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ffd5b666faea40e50d991e19d12e3756e5c23c682c0f3b07ea3ddd09c4bd325f,2026-09-12
A00000416,時々ボソッとロシア語でデレる隣のアーリャさん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::9fb90be6330646aaabb9325c95812d802aee6c29a48af47bc28ebaed32154d43,2026-09-12
A00000417,メタリックルージュ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2b81068a40711ac5ddb13c6dcfc5f0e36f08cbe3fb412f7b0c32148a577ce2b9,2026-09-12
A00000418,カミエラビ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::8e7e36c3a541e208a47ba84e46a45ea08a9faf383a28f269777fd7a58c1d7afd,2026-09-12
A00000419,魔王2099,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2380abeb1d84e727df519627aa5d47e63495e054b3c192006c3f4b63ed72a3b1,2026-09-12
A00000420,結婚指輪物語,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::dcea0063ccff5bf6c32921ce2994242dbab22d042681c90805665622f812d828,2026-09-12
A00000421,16bitセンセーション ANOTHER LAYER,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::582fe8750ebb98f31e1f97d0bace97b1c6bd04672d5dc4cbbdc19ca2e65987cc,2026-09-12
A00000422,WIND BREAKER,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7eef11d8942cdf20f2246b34b82c0dddd87e2842c4a4e2564fe213f6d395dccb,2026-09-12
A00000423,天国大魔境,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7d81ef540ac6234a5288406e2f9937a2be72c026fd844d22c15cb5d6b03a2680,2026-09-12
A00000424,彼女が公爵邸に行った理由,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::6c8eb8e6a539c046af7b1b0f6cb4c598d0a4f8a2c22063c5d52a8c596f839b71,2026-09-12
A00000425,競女!!!!!!!!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::bf0d3882c3c166fd118624299f5d6aa259c97d1699bbe5d0babab2e6a24afa26,2026-09-12
A00000426,灰と幻想のグリムガル,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a90ffaf5711263cf1bf867b0dba8df60d5cc929563544df7f83d0f06b4e2883a,2026-09-12
A00000427,愚かな天使は悪魔と踊る,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::432f0689f8024fc95bf76c185f11d9b3eba547b6caaa3bccc3e759b4607d3f38,2026-09-12
A00000428,駒田蒸留所へようこそ,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::d1ff55b2cb5dc71befa2daf7ddb03c5445a1a6d2aaff1f1eeadbcdea1118574f,2026-09-12
A00000429,BanG Dream! It's MyGO!!!!!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::bf1a898de12bf856bb1dedbb16a45019c97f7d0e276082fc9e46cc51e55c8ac8,2026-09-12
A00000430,ダンジョン飯,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::a63749a02ea1af865b059cbe9d2acf45cf8a8f9c1c6bbb05476ad4e5c370a57f,2026-09-12
A00000431,勇気爆発バーンブレイバーン,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::60ea8ceda8852773f999e9199378838ed09b2cdcaa7b690d5c95a2d51090a0a4,2026-09-12
A00000432,涼宮ハルヒの消失,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::69a9f0c95f724123dcb938fe2fa30915d0f2b464d20a1c334a8ede27881cf1c0,2026-09-12
A00000433,世界名作劇場,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ae4fd520365313d7a8b0586914cba1f6e883907a11ded1dd4d5c8c390be073ec,2026-09-12
A00000434,姫様“拷問”の時間です,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::bd7d7e5e94114ddef40931896ff7497055fbb934ea24110333d381998be85463,2026-09-12
A00000435,鬼灯の冷徹,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7d32042b7615ab71b188bc44f8581320b1e7b3c38528cf25badeeb9d12f882c4,2026-09-12
A00000436,Fate/strange Fake,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::62afb39a181b744f6d6a531f1267cd002124da7b1b2d8057018a3957ea986c9b,2026-09-12
A00000437,Free!,,,,,TV,,,,,S3120be9f71aae73d346ff47837a2b720ec656c4b57a7a8fc1672a792e9ad1c56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::ad95d5fa651ba86d8923fe1238d24a4f1988a752acfe426ac72ac7c04471bc17,2026-09-12
A00000438,映像研には手を出すな!,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::7de4c33c81d4f20203289e2406b7280fe25508654a8c6731a2375825a4afb693,2026-09-12
A00000439,ゆびさきと恋々,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::c065b0fbd2fe06f248d1a62d14a20a84b31fe6445272ef38ecbae07efeeacda4,2026-09-12
A00000440,僕らの雨いろプロトコル,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::94b1606d571cf9a199a8a7b216f028fea9dedb9afd8dac88541db77f55a51ad0,2026-09-12
A00000441,エロマンガ先生,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e292680a692b898abdbe7b4684535b9b3493061599cb692b1e1ca8bd7347fe05,2026-09-12
A00000442,百千さん家のあやかし王子,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::f63da56e642eb707c456f190257b65a45da2aa25a688b9bc4d69c122ebafd1fc,2026-09-12
A00000443,佐々木とピーちゃん,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::cc325fe9e7888f0a2099bad9f89bdfdd4178cd05f4b8deced99200799e0b0517,2026-09-12
A00000444,グレンダイザーU,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::363c59aaa0be888d609540465075a24cb1ec6b81fa255d0eb8ad5231e86f8c4c,2026-09-12
A00000445,じいさんばあさん若返る,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::f55653ed4d7801139c29093e95e0bad7b1a13aa628580f822e4c5020bc1b154d,2026-09-12
A00000446,坂道のアポロン,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3995644e2b2c93d53d2778d413dc8adfcbcd3a762e815b2735aeaae57a13b2d1,2026-09-12
A00000447,ハイガクラ,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::3ed5348ac6e9e9da27e90262dd704020870ecb9625dc04ae26ef2d5aa5bdb27e,2026-09-12
A00000448,劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉,,,,,MOVIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::c39852a5db989f43a01f66f37e5722c04177cce3b6b6d964ec6235f76c1c4d8c,2026-09-12
A00000449,トリリオンゲーム,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::414c319297ca1a54e62d66302c69510534754325c07a8f180a5a5c580ca11228,2026-09-12
A00000450,渡くんの××が崩壊寸前,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::e555286017d3f16b2210269191f1773824301a020718bdb922bebad655db2ba0,2026-09-12
A00000451,純潔のマリア,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::966efc4b1263ceb303ce8d9dd1b629b08a5e371949b80ab75f6c2cf68439b694,2026-09-12
A00000452,多数欠,,,,,TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::017c5e30bdbf1d5a3d1521333ca49f4106f439565dc673c372c21c6369342eef,2026-09-12
A00000453,自動販売機に生まれ変わった俺は迷宮を彷徨う3rd season,,,,,TV,,,,,S99023cad339270809637f9d3eb8313b6a6ad70d41c331a3e0f299a9ada972760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,discovery-key::2300759dd0cf6b994415aad9cd9240f0d38a2f43f27745faada7f09955b4d67a,2026-09-12
